12/09/2012,0,43.07425,-73.80039
11/24/2013,0,43.07425,-73.80039
12/07/2019,0,43.07425,-73.80039
11/16/2016,0,43.07425,-73.80039
01/14/2015,0,43.07425,-73.80039
01/05/2011,0,43.07425,-73.80039
02/14/2011,0,43.07425,-73.80039
12/11/2017,0,43.07425,-73.80039
01/22/2012,0,43.07425,-73.80039
02/07/2018,0,43.07425,-73.80039
12/31/2010,0,43.07425,-73.80039
03/03/2010,0,43.07425,-73.80039
11/29/2012,0,43.07425,-73.80039
12/08/2012,0,43.07425,-73.80039
02/11/2015,0,43.07425,-73.80039
11/23/2018,0,43.07425,-73.80039
02/16/2012,0,43.07425,-73.80039
02/22/2011,0,43.07425,-73.80039
12/27/2014,0,43.07425,-73.80039
12/24/2015,0,43.07425,-73.80039
12/15/2015,0,43.07425,-73.80039
01/04/2011,0,43.07425,-73.80039
01/11/2010,0,43.07425,-73.80039
02/04/2013,0,43.07425,-73.80039
01/16/2014,0,43.07425,-73.80039
02/05/2017,0,43.07425,-73.80039
11/18/2013,0,43.07425,-73.80039
05/30/2013,0,43.07425,-73.80039
10/17/2013,0,43.07425,-73.80039
07/26/2009,0,43.07425,-73.80039
09/29/2013,0,43.07425,-73.80039
10/03/2015,0,43.07425,-73.80039
08/12/2009,0,43.07425,-73.80039
03/31/2014,0,43.07425,-73.80039
05/25/2017,0,43.07425,-73.80039
06/08/2013,0,43.07425,-73.80039
04/25/2014,0,43.07425,-73.80039
04/09/2018,0,43.07425,-73.80039
06/27/2010,0,43.07425,-73.80039
09/08/2010,0,43.07425,-73.80039
08/26/2016,0,43.07425,-73.80039
07/26/2014,0,43.07425,-73.80039
1/31/2019,2,42.52381,-73.71188
3/13/2019,2,42.52381,-73.71188
2/28/2019,2,42.52381,-73.71188
11/27/2018,2,42.52381,-73.71188
1/22/2019,2,42.52381,-73.71188
1/30/2019,2,42.52381,-73.71188
1/25/2017,2,42.52381,-73.71188
2/13/2017,2,42.52381,-73.71188
2/8/2018,2,42.52381,-73.71188
2/5/2018,2,42.52381,-73.71188
1/18/2017,2,42.52381,-73.71188
2/1/2017,2,42.52381,-73.71188
3/8/2018,2,42.52381,-73.71188
2/6/2014,2,42.52381,-73.71188
2/27/2013,2,42.52381,-73.71188
1/5/2018,2,42.52381,-73.71188
1/8/2018,2,42.52381,-73.71188
2/3/2015,2,42.52381,-73.71188
3/13/2014,2,42.52381,-73.71188
1/9/2015,2,42.52381,-73.71188
1/6/2014,2,42.52381,-73.71188
4/4/2016,1,42.52381,-73.71188
12/11/2014,1,42.52381,-73.71188
1/17/2018,1,42.52381,-73.71188
2/2/2018,1,42.52381,-73.71188
11/16/2018,1,42.52381,-73.71188
1/16/2013,1,42.52381,-73.71188
1/17/2015,1,42.52381,-73.71188
12/22/2017,1,42.52381,-73.71188
2/12/2019,3,42.52381,-73.71188
2/12/2014,3,42.52381,-73.71188
2/5/2014,1,42.52381,-73.71188
12/23/2013,0,42.52381,-73.71188
02/20/2009,0,42.52381,-73.71188
11/23/2019,0,42.52381,-73.71188
02/04/2009,0,42.52381,-73.71188
01/28/2011,0,42.52381,-73.71188
01/04/2018,0,42.52381,-73.71188
12/10/2019,0,42.52381,-73.71188
01/31/2015,0,42.52381,-73.71188
11/20/2013,0,42.52381,-73.71188
02/16/2016,0,42.52381,-73.71188
01/02/2010,0,42.52381,-73.71188
01/21/2016,0,42.52381,-73.71188
11/16/2010,0,42.52381,-73.71188
12/19/2017,0,42.52381,-73.71188
12/31/2019,0,42.52381,-73.71188
02/07/2010,0,42.52381,-73.71188
11/15/2018,0,42.52381,-73.71188
12/27/2014,0,42.52381,-73.71188
12/31/2011,0,42.52381,-73.71188
02/06/2009,0,42.52381,-73.71188
02/11/2012,0,42.52381,-73.71188
11/27/2014,0,42.52381,-73.71188
12/10/2011,0,42.52381,-73.71188
11/20/2012,0,42.52381,-73.71188
11/21/2017,0,42.52381,-73.71188
02/18/2012,0,42.52381,-73.71188
11/28/2013,0,42.52381,-73.71188
12/12/2017,0,42.52381,-73.71188
03/01/2015,0,42.52381,-73.71188
12/15/2013,0,42.52381,-73.71188
01/13/2012,0,42.52381,-73.71188
01/18/2017,0,42.52381,-73.71188
02/20/2017,0,42.52381,-73.71188
01/29/2014,0,42.52381,-73.71188
12/25/2014,0,42.52381,-73.71188
02/20/2015,0,42.52381,-73.71188
02/18/2018,0,42.52381,-73.71188
12/26/2013,0,42.52381,-73.71188
01/28/2013,0,42.52381,-73.71188
11/19/2009,0,42.52381,-73.71188
11/26/2015,0,42.52381,-73.71188
03/01/2018,0,42.52381,-73.71188
01/19/2015,0,42.52381,-73.71188
03/03/2017,0,42.52381,-73.71188
11/28/2016,0,42.52381,-73.71188
03/03/2014,0,42.52381,-73.71188
12/05/2017,0,42.52381,-73.71188
01/17/2018,0,42.52381,-73.71188
12/13/2011,0,42.52381,-73.71188
11/18/2010,0,42.52381,-73.71188
12/25/2017,0,42.52381,-73.71188
01/07/2013,0,42.52381,-73.71188
01/23/2018,0,42.52381,-73.71188
02/04/2018,0,42.52381,-73.71188
03/03/2011,0,42.52381,-73.71188
01/09/2010,0,42.52381,-73.71188
12/16/2010,0,42.52381,-73.71188
12/28/2009,0,42.52381,-73.71188
12/30/2011,0,42.52381,-73.71188
11/19/2010,0,42.52381,-73.71188
01/26/2016,0,42.52381,-73.71188
03/02/2019,0,42.52381,-73.71188
01/18/2009,0,42.52381,-73.71188
11/15/2019,0,42.52381,-73.71188
11/20/2016,0,42.52381,-73.71188
12/22/2013,0,42.52381,-73.71188
01/08/2014,0,42.52381,-73.71188
02/09/2009,0,42.52381,-73.71188
01/04/2014,0,42.52381,-73.71188
02/15/2015,0,42.52381,-73.71188
08/01/2010,0,42.52381,-73.71188
03/19/2019,0,42.52381,-73.71188
11/06/2016,0,42.52381,-73.71188
04/08/2012,0,42.52381,-73.71188
07/18/2011,0,42.52381,-73.71188
08/06/2014,0,42.52381,-73.71188
09/12/2010,0,42.52381,-73.71188
03/09/2019,0,42.52381,-73.71188
09/20/2011,0,42.52381,-73.71188
09/28/2018,0,42.52381,-73.71188
08/14/2014,0,42.52381,-73.71188
05/03/2015,0,42.52381,-73.71188
09/10/2017,0,42.52381,-73.71188
10/01/2013,0,42.52381,-73.71188
10/03/2009,0,42.52381,-73.71188
10/03/2013,0,42.52381,-73.71188
03/30/2017,0,42.52381,-73.71188
09/24/2018,0,42.52381,-73.71188
07/14/2011,0,42.52381,-73.71188
06/26/2009,0,42.52381,-73.71188
11/16/2018,2,42.868629,-73.808411
1/5/2018,2,42.868629,-73.808411
1/17/2018,2,42.868629,-73.808411
3/8/2013,2,42.868629,-73.808411
3/15/2017,2,42.868629,-73.808411
2/13/2017,2,42.868629,-73.808411
1/8/2015,2,42.868629,-73.808411
12/11/2014,2,42.868629,-73.808411
1/12/2012,2,42.868629,-73.808411
3/13/2014,2,42.868629,-73.808411
12/12/2016,2,42.868629,-73.808411
1/21/2011,2,42.868629,-73.808411
2/28/2019,2,42.868629,-73.808411
3/13/2019,2,42.868629,-73.808411
3/7/2011,2,42.868629,-73.808411
2/27/2013,2,42.868629,-73.808411
2/12/2019,3,42.868629,-73.808411
2/13/2014,3,42.868629,-73.808411
12/22/2017,1,42.868629,-73.808411
11/16/2018,1,42.868629,-73.808411
2/24/2017,1,42.868629,-73.808411
3/14/2017,1,42.868629,-73.808411
2/2/2011,1,42.868629,-73.808411
1/12/2011,1,42.868629,-73.808411
3/15/2017,1,42.868629,-73.808411
2/5/2014,1,42.868629,-73.808411
3/7/2011,1,42.868629,-73.808411
1/18/2011,1,42.868629,-73.808411
3/2/2018,1,42.868629,-73.808411
2/9/2017,1,42.868629,-73.808411
2/14/2014,1,42.868629,-73.808411
3/1/2012,1,42.868629,-73.808411
2/9/2015,1,42.868629,-73.808411
12/18/2018,0,42.868629,-73.808411
12/22/2010,0,42.868629,-73.808411
02/06/2010,0,42.868629,-73.808411
02/05/2018,0,42.868629,-73.808411
02/28/2014,0,42.868629,-73.808411
02/11/2012,0,42.868629,-73.808411
01/19/2015,0,42.868629,-73.808411
01/02/2012,0,42.868629,-73.808411
02/03/2009,0,42.868629,-73.808411
02/08/2010,0,42.868629,-73.808411
12/09/2009,0,42.868629,-73.808411
02/18/2010,0,42.868629,-73.808411
01/06/2017,0,42.868629,-73.808411
12/20/2010,0,42.868629,-73.808411
12/17/2011,0,42.868629,-73.808411
02/20/2018,0,42.868629,-73.808411
02/24/2014,0,42.868629,-73.808411
02/17/2013,0,42.868629,-73.808411
11/28/2014,0,42.868629,-73.808411
01/05/2017,0,42.868629,-73.808411
02/12/2014,0,42.868629,-73.808411
01/29/2014,0,42.868629,-73.808411
11/15/2013,0,42.868629,-73.808411
02/03/2019,0,42.868629,-73.808411
12/01/2018,0,42.868629,-73.808411
02/14/2017,0,42.868629,-73.808411
11/17/2011,0,42.868629,-73.808411
12/15/2009,0,42.868629,-73.808411
12/08/2013,0,42.868629,-73.808411
01/30/2015,0,42.868629,-73.808411
02/19/2017,0,42.868629,-73.808411
02/15/2009,0,42.868629,-73.808411
02/25/2011,0,42.868629,-73.808411
12/16/2010,0,42.868629,-73.808411
01/20/2010,0,42.868629,-73.808411
12/31/2017,0,42.868629,-73.808411
01/03/2017,0,42.868629,-73.808411
12/27/2019,0,42.868629,-73.808411
03/03/2011,0,42.868629,-73.808411
12/22/2019,0,42.868629,-73.808411
12/03/2017,0,42.868629,-73.808411
12/23/2012,0,42.868629,-73.808411
02/01/2012,0,42.868629,-73.808411
12/16/2019,0,42.868629,-73.808411
02/03/2015,0,42.868629,-73.808411
01/09/2012,0,42.868629,-73.808411
03/01/2018,0,42.868629,-73.808411
01/26/2016,0,42.868629,-73.808411
01/26/2014,0,42.868629,-73.808411
02/22/2012,0,42.868629,-73.808411
12/17/2018,0,42.868629,-73.808411
11/20/2012,0,42.868629,-73.808411
12/16/2018,0,42.868629,-73.808411
01/27/2016,0,42.868629,-73.808411
12/15/2015,0,42.868629,-73.808411
01/26/2015,0,42.868629,-73.808411
11/30/2015,0,42.868629,-73.808411
02/08/2014,0,42.868629,-73.808411
12/26/2011,0,42.868629,-73.808411
11/21/2019,0,42.868629,-73.808411
08/10/2010,0,42.868629,-73.808411
08/04/2017,0,42.868629,-73.808411
05/28/2009,0,42.868629,-73.808411
04/27/2010,0,42.868629,-73.808411
08/07/2017,0,42.868629,-73.808411
06/08/2016,0,42.868629,-73.808411
09/26/2010,0,42.868629,-73.808411
10/19/2016,0,42.868629,-73.808411
10/09/2010,0,42.868629,-73.808411
11/11/2013,0,42.868629,-73.808411
10/01/2015,0,42.868629,-73.808411
04/13/2014,0,42.868629,-73.808411
10/20/2009,0,42.868629,-73.808411
10/31/2016,0,42.868629,-73.808411
06/18/2019,0,42.868629,-73.808411
